drug,fold,cell_line,y_true,y_pred,y_pred_raw
TALAZOPARIB,3,RPMI8402,0.029776999726891518,-0.023627833305456022,0.09664925187826157
TALAZOPARIB,3,RS411,-0.05602499842643738,0.08084602945137859,0.19722554087638855
TALAZOPARIB,3,SBC5,0.23888938128948212,1.986307664219064,2.0316007137298584
TALAZOPARIB,3,SIGM5,3.125432014465332,1.752168938210662,1.806196928024292
TALAZOPARIB,3,SKM1,2.254518508911133,1.3110173293081164,1.3815032243728638
TALAZOPARIB,3,SKMM2,4.8356733322143555,2.7537147168646223,2.770378351211548
TALAZOPARIB,3,ST486,3.9090890884399414,0.8009036517750462,0.8904201984405518
TALAZOPARIB,3,SUDHL1,-1.5678625106811523,0.39245981585242884,0.49721404910087585
TALAZOPARIB,3,SUDHL10,3.468886613845825,1.5069788510602014,1.570154070854187
TALAZOPARIB,4,A549,1.1807485818862915,1.43652320885153,1.39616060256958
TALAZOPARIB,4,CMLT1,-1.6955139636993408,-0.13461515339176522,-0.6330790519714355
TALAZOPARIB,4,CORL23,0.5976388454437256,1.8736831811126136,1.9607845544815063
TALAZOPARIB,4,CORL88,4.287561893463135,1.7887014893077386,1.8510245084762573
TALAZOPARIB,4,DMS79,0.7354220151901245,1.7300268761216533,1.7752419710159302
TALAZOPARIB,4,EJM,4.647781848907471,1.0936423131663138,0.9533049464225769
TALAZOPARIB,4,HCC15,1.7819530963897705,1.6460382159873026,1.666764497756958
TALAZOPARIB,4,HCC44,0.13081815838813782,1.6172685406586642,1.6296063661575317
TALAZOPARIB,4,JEKO1,0.9410549998283386,1.5810309607390969,1.5828028917312622
TALAZOPARIB,4,JM1,0.05593499913811684,1.4211339407425152,1.3762842416763306
TALAZOPARIB,4,JVM3,0.07678113877773285,1.673727453660475,1.7025271654129028
TALAZOPARIB,4,K562,3.606635093688965,2.0536186923158644,2.1931843757629395
TALAZOPARIB,4,LP1,4.301325798034668,1.7680634318094324,1.824368953704834
TALAZOPARIB,4,MOLT13,1.7172679901123047,1.2003874029883974,1.0911740064620972
TALAZOPARIB,4,NALM6,0.022734493017196655,0.6892256889035565,0.4309714138507843
TALAZOPARIB,4,NCIH1435,5.13666296005249,1.7866989046664736,1.848438024520874
TALAZOPARIB,4,NCIH1648,1.5593922138214111,2.2297525508118716,2.4206740856170654
TALAZOPARIB,4,NCIH1651,0.002497681649401784,2.0251893188525685,2.156465768814087
TALAZOPARIB,4,NCIH1792,0.007193789351731539,2.635797930686844,2.9451112747192383
TALAZOPARIB,4,NCIH2009,0.0333387590944767,1.7315219153445507,1.7771729230880737
TALAZOPARIB,4,NCIH2066,5.04068660736084,2.0913714323714414,2.2419447898864746
TALAZOPARIB,4,NCIH2081,2.5355589389801025,1.7756363712587175,1.834149956703186
TALAZOPARIB,4,NCIH211,0.05184505134820938,2.4730609084129096,2.734924554824829
TALAZOPARIB,4,NCIH2172,3.818892478942871,1.8780777546723013,1.9664604663848877
TALAZOPARIB,4,NCIH2228,0.3339781165122986,0.9844895438054906,0.812326192855835
TALAZOPARIB,4,NCIH23,0.04132883623242378,1.9393066162504393,2.045542001724243
TALAZOPARIB,4,NCIH460,0.006235490553081036,1.906737318765422,2.00347638130188
TALAZOPARIB,4,NCIH596,0.04298308491706848,2.4959029442791367,2.7644267082214355
TALAZOPARIB,4,NCIH650,1.6388217210769653,2.047450617171538,2.18521785736084
TALAZOPARIB,4,NCIH69,2.781569004058838,2.3416235355470585,2.5651636123657227
TALAZOPARIB,4,NCIH82,2.840585947036743,1.756320017777691,1.8092014789581299
TALAZOPARIB,4,NCIH841,1.462195873260498,1.7041186161522117,1.7417795658111572
TALAZOPARIB,4,NCIH929,1.8299365043640137,1.9109235762659618,2.008883237838745
TALAZOPARIB,4,OPM2,3.596977472305298,1.8586563663329183,1.9413763284683228
TALAZOPARIB,4,PF382,2.4590320587158203,0.9760745256829058,0.8014575839042664
TALAZOPARIB,4,PL21,1.4663599729537964,1.3466462281033262,1.2800779342651367
TALAZOPARIB,4,REH,0.6687840223312378,1.3601472685038563,1.2975155115127563
TALAZOPARIB,4,SKLU1,0.026547173038125038,2.3635761901346184,2.5935170650482178
TALAZOPARIB,4,SUDHL4,2.7644848823547363,0.8825844104156773,0.6807082891464233
TALAZOPARIB,4,SUPB15,-0.08675098419189453,0.5652375764797869,0.27083173394203186
TALAZOPARIB,5,CA46,3.791032552719116,1.15883667668566,1.097109079360962
TALAZOPARIB,5,CALU3,3.1884210109710693,1.3649368476943164,1.3461164236068726
TALAZOPARIB,5,CMK,0.5257120132446289,1.597775551534824,1.6274288892745972
TALAZOPARIB,5,CORL105,4.641374111175537,1.193346399334184,1.138803243637085
TALAZOPARIB,5,DAUDI,1.3118289709091187,0.42378880232936245,0.2090345174074173
TALAZOPARIB,5,DOHH2,-2.4028873443603516,1.5260262588684188,1.5407423973083496
TALAZOPARIB,5,EBC1,2.1148650646209717,1.1119587237467679,1.0404717922210693
TALAZOPARIB,5,HCC366,0.8469054102897644,1.4647590591333388,1.4667202234268188
TALAZOPARIB,5,HDLM2,3.390498399734497,1.2464024486706713,1.2029048204421997
TALAZOPARIB,5,HEL,0.21559879183769226,1.9685956225293617,2.075448513031006
TALAZOPARIB,5,HT,0.022073131054639816,1.1451465912896692,1.0805689096450806
TALAZOPARIB,5,JURKAT,0.5473105907440186,1.6473277030948774,1.6872971057891846
TALAZOPARIB,5,JURLMK1,0.44374561309814453,2.3810532906730817,2.5737740993499756
TALAZOPARIB,5,KMS11,3.254318952560425,1.5812596148120406,1.6074745655059814
TALAZOPARIB,5,KU812,1.2809665203094482,1.637816207213191,1.6758054494857788
TALAZOPARIB,5,LCLC97TM1,3.4009764194488525,1.480489598629821,1.4857256412506104
TALAZOPARIB,5,LU65,4.223133563995361,2.31870202569612,2.4984421730041504
TALAZOPARIB,5,MEG01,1.8993430137634277,2.151980152127117,2.297011137008667
TALAZOPARIB,5,MOLM16,1.7782779932022095,1.3787553988175236,1.362811803817749
TALAZOPARIB,5,NB4,0.03655274957418442,0.6294267261231236,0.4574833810329437
TALAZOPARIB,5,NCIH1048,0.0030440804548561573,1.8561790337594337,1.9396283626556396
TALAZOPARIB,5,NCIH1437,0.09325682371854782,2.5323768398788884,2.756601095199585
TALAZOPARIB,5,NCIH1793,4.036348819732666,1.2536614529343635,1.2116750478744507
TALAZOPARIB,5,NCIH2085,4.397261142730713,2.0420515754750803,2.1641969680786133
TALAZOPARIB,5,NCIH2122,0.2159220278263092,1.0889023817551609,1.012615442276001
TALAZOPARIB,5,NCIH2291,3.471540927886963,1.3154090671285967,1.2862776517868042
TALAZOPARIB,5,NCIH2444,2.795137882232666,1.83079432446302,1.908958911895752
TALAZOPARIB,5,NCIH524,3.966315507888794,1.7147154757874856,1.7687140703201294
TALAZOPARIB,5,NCIH526,2.1468119621276855,1.4548523979386705,1.4547511339187622
TALAZOPARIB,5,NCIH727,6.02353572845459,1.5570707615938648,1.5782499313354492
TALAZOPARIB,5,NCIH810,2.777463436126709,1.8332117889657347,1.9118796586990356
TALAZOPARIB,5,NOMO1,1.0219253301620483,0.9356310276945274,0.8274351358413696
TALAZOPARIB,5,NUDUL1,0.19995750486850739,0.5903578515103145,0.41028091311454773
TALAZOPARIB,5,OCIAML5,0.9817959666252136,1.1197568499255997,1.0498933792114258
TALAZOPARIB,5,OCILY19,0.049830250442028046,1.407394869207405,1.3974136114120483
TALAZOPARIB,5,P31FUJ,4.525211811065674,1.4419970437656082,1.4392194747924805
TALAZOPARIB,5,RAJI,-0.3266400098800659,0.9157328508309923,0.8033944368362427
TALAZOPARIB,5,SKMES1,1.1308526992797852,2.1998771481003354,2.35487961769104
TALAZOPARIB,5,SUPM2,-3.5092239379882812,1.590157198439701,1.6182245016098022
TALAZOPARIB,5,SUPT1,1.4932700395584106,0.8371060043628146,0.7083985805511475
TRAMETINIB,1,ALLSIL,1.4398829936981201,0.6964532424213026,0.644171953201294
TRAMETINIB,1,AMO1,-0.18100300431251526,0.6821783439616708,0.6315534114837646
TRAMETINIB,1,CAL12T,-0.10257799923419952,-0.23993637584429547,-0.18356573581695557
TRAMETINIB,1,CMK,0.7234309911727905,-0.0981183101164623,-0.05820322036743164
TRAMETINIB,1,CORL105,-0.8996325135231018,-0.1672393058157373,-0.11930391192436218
TRAMETINIB,1,CORL88,2.871870517730713,1.16797585388036,1.0609824657440186
TRAMETINIB,1,CORL95,2.869374990463257,1.2610767761575072,1.1432806253433228
TRAMETINIB,1,DMS273,1.916787028312683,1.6132622775911987,1.4546010494232178
TRAMETINIB,1,EHEB,0.02681400068104267,1.4572665454049183,1.3167059421539307
TRAMETINIB,1,EJM,2.0401198863983154,-0.9816258568806314,-0.8391948938369751
TRAMETINIB,1,EM2,-0.9754350185394287,-3.067937761156249,-2.6834261417388916
TRAMETINIB,1,HCC15,-2.9562854766845703,-0.3156027641947445,-0.25045233964920044
TRAMETINIB,1,HCC827,1.1258745193481445,-0.3372476730298827,-0.2695857286453247
TRAMETINIB,1,JURLMK1,-4.589414119720459,0.7915149875794825,0.7282034158706665
TRAMETINIB,1,KMH2,-0.9593870043754578,0.6213402403633099,0.5777745246887207
TRAMETINIB,1,L540,2.5551459789276123,0.4061809594562136,0.3875807821750641
TRAMETINIB,1,MEG01,-3.1895859241485596,0.10515361693151942,0.1214824914932251
TRAMETINIB,1,MOLT16,0.46248599886894226,0.5696063425901555,0.53204345703125
TRAMETINIB,1,NCIH1341,0.8696050047874451,1.6201341931034938,1.460675597190857
TRAMETINIB,1,NCIH1435,2.067578077316284,0.10865932954565968,0.12458142638206482
TRAMETINIB,1,NCIH1623,-0.23491400480270386,0.32722149449421495,0.3177832067012787
TRAMETINIB,1,NCIH1793,0.09792724251747131,0.6535645573273419,0.6062597632408142
TRAMETINIB,1,NCIH1836,3.161149501800537,2.18958278061277,1.9640494585037231
TRAMETINIB,1,NCIH1876,1.9129395484924316,2.4798008847200563,2.220592737197876
TRAMETINIB,1,NCIH1944,-0.18420150876045227,0.6171976311699816,0.574112594127655
TRAMETINIB,1,NCIH2009,-0.9528569579124451,-0.05726202333297753,-0.02208760380744934
TRAMETINIB,1,NCIH2030,-0.2472483366727829,0.11257153530760955,0.12803968787193298
TRAMETINIB,1,NCIH2081,2.78597354888916,1.714107101676979,1.5437445640563965
TRAMETINIB,1,NCIH2087,-0.8508210778236389,-0.765373525103075,-0.648034930229187
TRAMETINIB,1,NCIH209,1.4042270183563232,2.568075134938398,2.298624277114868
TRAMETINIB,1,NCIH2171,2.1262340545654297,1.7706779206519214,1.593751311302185
TRAMETINIB,1,NCIH2444,0.31387901306152344,-0.08915941286445489,-0.050283849239349365
TRAMETINIB,1,NCIH441,0.8095871806144714,-0.650374162559129,-0.5463792681694031
TRAMETINIB,1,NCIH460,-0.1341586858034134,-0.15297964621343402,-0.10669884085655212
TRAMETINIB,1,NCIH650,0.3148573338985443,0.2740152601316938,0.27075064182281494
TRAMETINIB,1,RAJI,1.6792620420455933,1.0533863221985498,0.9596890807151794
TRAMETINIB,1,REH,1.4273960590362549,0.7462482315994058,0.6881890892982483
TRAMETINIB,1,SKLU1,-0.21268145740032196,-0.19323811127534954,-0.1422860026359558
TRAMETINIB,1,SKMES1,-1.1702419519424438,0.036100926375933776,0.060442179441452026
TRAMETINIB,1,SUDHL4,1.260285496711731,0.5945369108938958,0.5540812611579895
TRAMETINIB,1,SUDHL8,0.910259485244751,0.3019707416151451,0.29546236991882324
TRAMETINIB,2,ABC1,2.6966331005096436,-0.2722673558462313,-0.23563209176063538
TRAMETINIB,2,CORL23,0.11571499705314636,0.11712742326621534,0.10402607172727585
TRAMETINIB,2,CORL279,1.925971508026123,2.4545638551619224,2.142906427383423
TRAMETINIB,2,DMS79,2.6327950954437256,1.272008148127159,1.1113961935043335
TRAMETINIB,2,GA10,1.5566380023956299,0.7658343555242508,0.6698749661445618
TRAMETINIB,2,HARA,-0.10663184523582458,-0.33262557279942734,-0.2882808744907379
TRAMETINIB,2,HCC78,0.5355073809623718,0.3209153040525371,0.2817845344543457
TRAMETINIB,2,HEL,1.635174036026001,-0.3020587449488992,-0.2616182863712311
TRAMETINIB,2,HH,2.775484085083008,0.7829652789160195,0.6848177909851074
TRAMETINIB,2,HL60,-3.320143938064575,0.24987392869611325,0.2198171317577362
TRAMETINIB,2,IALM,0.9863874912261963,-0.4950968003044658,-0.429999977350235
TRAMETINIB,2,JEKO1,2.258939027786255,0.47329509961161725,0.4147011637687683
TRAMETINIB,2,K562,0.02950969710946083,-1.2176120244547473,-1.060229778289795
TRAMETINIB,2,KG1,0.24519449472427368,-0.5033739324447812,-0.43721988797187805
TRAMETINIB,2,KMS11,0.6786580085754395,1.3417302594559515,1.172212839126587
TRAMETINIB,2,L363,1.5119119882583618,0.11315569132567521,0.10056164115667343
TRAMETINIB,2,LOUNH91,0.8181126713752747,-0.7166204422642659,-0.6232288479804993
TRAMETINIB,2,MHHCALL2,1.5755754709243774,0.12334336978876081,0.10944806784391403
TRAMETINIB,2,MOLT13,-3.0445475578308105,0.7452292642774676,0.6519017219543457
TRAMETINIB,2,NB4,-5.629967212677002,-0.2239312411229238,-0.1934698522090912
TRAMETINIB,2,NCIH1092,2.5834219455718994,2.3103401746456553,2.017104148864746
TRAMETINIB,2,NCIH1105,2.267302989959717,1.3308961200945462,1.1627625226974487
TRAMETINIB,2,NCIH146,2.1562209129333496,2.490613147025344,2.174351215362549
TRAMETINIB,2,NCIH1650,2.705922842025757,0.3691416765632024,0.3238510489463806
TRAMETINIB,2,NCIH1781,0.327505499124527,0.6423235951536144,0.5621399879455566
TRAMETINIB,2,NCIH1792,-1.1644765138626099,0.27193641839322796,0.2390616238117218
TRAMETINIB,2,NCIH2023,0.42911800742149353,0.5313107029876618,0.4653065502643585
TRAMETINIB,2,NCIH2110,-0.2231750339269638,-0.609139424864023,-0.5294761657714844
TRAMETINIB,2,NCIH2172,1.0321489572525024,-0.7158153471525908,-0.6225265860557556
TRAMETINIB,2,NCIH2196,2.796905040740967,1.633900382471516,1.4270646572113037
TRAMETINIB,2,NCIH2342,1.9375834465026855,1.592579774438952,1.3910218477249146
TRAMETINIB,2,NCIH2347,0.028167661279439926,-1.529595195138804,-1.3323639631271362
TRAMETINIB,2,NCIH2405,-2.028916597366333,-0.8059996661872981,-0.7011918425559998
TRAMETINIB,2,OCIAML5,-2.6397149562835693,0.1448427387781498,0.12820136547088623
TRAMETINIB,2,P31FUJ,-1.2861089706420898,0.1856540124287202,0.16379989683628082
TRAMETINIB,2,RPMI8402,1.668995976448059,0.5718909610807041,0.5007035732269287
TRAMETINIB,2,SBC5,0.7819769978523254,0.7124199643271398,0.6232830882072449
TRAMETINIB,2,SKM1,-4.869623184204102,-0.5235619896169972,-0.4548293650150299
TRAMETINIB,2,SUPM2,0.18683350086212158,-0.05740038028333056,-0.048209644854068756
TRAMETINIB,2,SW1271,0.34471380710601807,-0.7042214855494946,-0.6124135851860046
TRAMETINIB,2,THP1,0.7297620177268982,-1.329370459840521,-1.157713532447815
TRAMETINIB,3,697,0.5100989937782288,0.20568164729820687,0.26584726572036743
TRAMETINIB,3,A3KAW,-0.0835125744342804,-0.35763693707126426,-0.215426966547966
TRAMETINIB,3,A549,-1.5725111961364746,0.11636785128087404,0.1895415484905243
TRAMETINIB,3,BEN,2.7813880443573,1.1921515205565238,1.1086430549621582
TRAMETINIB,3,CMLT1,-0.5171459913253784,0.498386941750287,0.5159215927124023
TRAMETINIB,3,DAUDI,1.9145410060882568,0.6333304303983791,0.6312112808227539
TRAMETINIB,3,DB,1.4635499715805054,1.10086178724225,1.030649185180664
TRAMETINIB,3,DMS114,1.0139034986495972,1.3325441241667446,1.2285882234573364
TRAMETINIB,3,EBC1,-1.8755230903625488,-1.2439597187560423,-0.972661554813385
TRAMETINIB,3,HCC33,2.858551025390625,2.405927960125815,2.145639419555664
TRAMETINIB,3,HCC366,1.7084790468215942,-0.2981451260122453,-0.16459982097148895
TRAMETINIB,3,HDLM2,2.1646006107330322,0.7612248686961969,0.7404785752296448
TRAMETINIB,3,HT,0.9143319725990295,1.0485080474882549,0.9859204888343811
TRAMETINIB,3,JVM2,0.6348974704742432,0.2891241415919161,0.33713680505752563
TRAMETINIB,3,KARPAS422,2.1994595527648926,0.9758808317746046,0.9238710403442383
TRAMETINIB,3,KCL22,-1.1205699443817139,-1.052885727512754,-0.8094164729118347
TRAMETINIB,3,KMS12BM,1.7688440084457397,0.19954167810064838,0.26060155034065247
TRAMETINIB,3,KOPN8,0.02559487521648407,0.2761050711395144,0.3260138928890228
TRAMETINIB,3,LCLC103H,3.352705717086792,-0.7470598884870472,-0.5481325387954712
TRAMETINIB,3,MOLM13,-2.907633066177368,-2.063435629499575,-1.6727851629257202
TRAMETINIB,3,MONOMAC6,-0.8785495162010193,-0.7658613094739612,-0.5641956329345703
TRAMETINIB,3,NAMALWA,2.061216115951538,1.2357960668260575,1.1459310054779053
TRAMETINIB,3,NCIH1048,0.9158180952072144,-0.10672226978589124,-0.0010566844139248133
TRAMETINIB,3,NCIH1651,1.6300605535507202,0.339577849063678,0.3802421987056732
TRAMETINIB,3,NCIH2227,0.571707010269165,1.7894825455205152,1.6189759969711304
TRAMETINIB,3,NCIH23,0.26336121559143066,0.9561173426325198,0.9069859981536865
TRAMETINIB,3,NCIH69,2.8642029762268066,1.9641265893614108,1.7681840658187866
TRAMETINIB,3,NCIH838,0.14695000648498535,-0.6444650171618562,-0.46048006415367126
TRAMETINIB,3,NCIH841,1.1651500463485718,1.4312831532994739,1.3129464387893677
TRAMETINIB,3,NCIH929,-3.8262484073638916,0.5037953833451594,0.520542323589325
TRAMETINIB,3,OCIAML2,-6.6227498054504395,-1.0110171353373485,-0.77364581823349
TRAMETINIB,3,OCIAML3,-5.920936107635498,-1.3444361215847984,-1.0585041046142578
TRAMETINIB,3,PL21,-2.008626937866211,-0.687903475735206,-0.49759194254875183
TRAMETINIB,3,RERFLCMS,-1.860748052597046,0.03579256775758999,0.1207016259431839
TRAMETINIB,3,SHP77,1.4450269937515259,1.1042381650839928,1.0335338115692139
TRAMETINIB,3,SKMM2,3.320274591445923,0.5949406320220616,0.5984127521514893
TRAMETINIB,3,SUDHL1,-0.5083431005477905,-0.9124387067044888,-0.6894248127937317
TRAMETINIB,3,SUDHL10,1.0030659437179565,0.7878677381556789,0.7632410526275635
TRAMETINIB,3,SUDHL5,0.4595760107040405,1.4601322215458277,1.3375937938690186
TRAMETINIB,3,SUDHL6,1.024625539779663,1.025292275489719,0.9660859704017639
TRAMETINIB,3,SUPT1,2.7225794792175293,0.6237311668976981,0.6230100989341736
TRAMETINIB,4,BL41,1.1942775249481201,1.5018924387095138,1.3163108825683594
TRAMETINIB,4,BV173,-1.8400330543518066,-0.08634258975403734,-0.041370589286088943
TRAMETINIB,4,CHAGOK1,2.6126580238342285,0.852160687122256,0.7608963847160339
TRAMETINIB,4,CORL311,3.006347894668579,0.3445913926257187,0.32700756192207336
TRAMETINIB,4,DOHH2,0.8057878613471985,0.6722535045641143,0.6071051359176636
TRAMETINIB,4,EPLC272H,-2.8177719116210938,0.28784473541937505,0.27849844098091125
TRAMETINIB,4,GDM1,0.5748664736747742,-0.3431524850128364,-0.2609010934829712
TRAMETINIB,4,GRANTA519,2.0604214668273926,1.2262009724798184,1.0806397199630737
TRAMETINIB,4,JM1,1.381173014640808,0.8527875270828936,0.7614322304725647
TRAMETINIB,4,JVM3,-0.240665003657341,-0.7607477584073365,-0.6178768277168274
TRAMETINIB,4,L1236,2.1967239379882812,0.46623285953675464,0.43099114298820496
TRAMETINIB,4,LAMA84,0.015316503122448921,-0.7761673241754403,-0.6310580372810364
TRAMETINIB,4,LCLC97TM1,-3.390101909637451,-0.5075592889536666,-0.4014420509338379
TRAMETINIB,4,LOUCY,0.7244064807891846,0.6289016991351072,0.5700464248657227
TRAMETINIB,4,LP1,1.9423409700393677,0.5390207975845085,0.4932129383087158
TRAMETINIB,4,LU65,-1.7520450353622437,-1.0699328386316906,-0.8821795582771301
TRAMETINIB,4,NALM6,0.930571973323822,1.2371337865474648,1.0899854898452759
TRAMETINIB,4,NCIH1155,1.8234765529632568,2.1642883795660417,1.8825511932373047
TRAMETINIB,4,NCIH1648,-0.49318113923072815,0.9033491774073238,0.8046541810035706
TRAMETINIB,4,NCIH196,2.7592859268188477,0.5145246379948224,0.47227272391319275
TRAMETINIB,4,NCIH1975,-0.8305590152740479,-0.037247283926429085,0.000597876263782382
TRAMETINIB,4,NCIH2066,2.3952784538269043,1.4812477191071205,1.2986630201339722
TRAMETINIB,4,NCIH2085,1.2440979480743408,0.4822386845249964,0.4446735084056854
TRAMETINIB,4,NCIH211,0.6974939703941345,2.380361159893213,2.06725811958313
TRAMETINIB,4,NCIH2122,-1.9659115076065063,-0.22620965077337987,-0.16093407571315765
TRAMETINIB,4,NCIH2228,0.27340176701545715,-0.2237354806773547,-0.1588190644979477
TRAMETINIB,4,NCIH292,-1.8810019493103027,-0.04868139537432136,-0.009176420979201794
TRAMETINIB,4,NCIH358,-1.0874302387237549,0.5631187848054269,0.513812780380249
TRAMETINIB,4,NCIH526,2.57206392288208,1.6625189584116422,1.4536203145980835
TRAMETINIB,4,NCIH596,0.3021567165851593,-0.21859490491561825,-0.15442471206188202
TRAMETINIB,4,NCIH727,-3.8684890270233154,1.1173575694458857,0.9875963926315308
TRAMETINIB,4,NOMO1,-2.000136375427246,-2.304140907376662,-1.9372258186340332
TRAMETINIB,4,NUDUL1,1.2304054498672485,0.3681419233448633,0.3471394181251526
TRAMETINIB,4,OCILY19,-0.2090969979763031,1.5002325330250934,1.3148919343948364
TRAMETINIB,4,PF382,0.8938300013542175,0.7701154942587026,0.690761148929596
TRAMETINIB,4,RERFLCKJ,1.4702785015106201,-0.2870935911726485,-0.21297989785671234
TRAMETINIB,4,RPMI8226,-0.11123800277709961,0.8703865296307138,0.7764765024185181
TRAMETINIB,4,RS411,1.620023488998413,-0.7727519876958014,-0.6281384825706482
TRAMETINIB,4,ST486,1.4234035015106201,1.7057201549068364,1.4905502796173096
TRAMETINIB,4,SW1573,0.8184935450553894,-0.3250596629643237,-0.2454346865415573
TRAMETINIB,5,A4FUK,-2.676455020904541,1.0703094685754748,0.8944417238235474
TRAMETINIB,5,CA46,2.072065591812134,1.6404263046707785,1.394126534461975
TRAMETINIB,5,CALU3,-0.34349700808525085,0.12771149833443604,0.06829196214675903
TRAMETINIB,5,CALU6,-1.692241907119751,0.10099557263614492,0.04487651214003563
TRAMETINIB,5,COLO668,2.688408136367798,1.8937174447254417,1.6161261796951294
TRAMETINIB,5,DMS53,0.3388589918613434,1.8782997834753443,1.6026132106781006
TRAMETINIB,5,DND41,-0.797540009021759,1.2293627979757669,1.0338456630706787
TRAMETINIB,5,HCC44,-2.292491912841797,-1.412972853760541,-1.2820568084716797
TRAMETINIB,5,JURKAT,1.7511789798736572,0.38507103487194433,0.2938573956489563
TRAMETINIB,5,KNS62,-0.7239575386047363,-1.2418706129124752,-1.1320924758911133
TRAMETINIB,5,KU812,-5.543590068817139,-1.2378430200851815,-1.1285624504089355
TRAMETINIB,5,L428,2.424406051635742,1.4543170233596476,1.2310091257095337
