drug,fold,cell_line,y_true,y_pred,y_pred_raw
WEE1 INHIBITOR,1,NCIH1793,2.4440195560455322,2.7512408012013476,2.636597156524658
WEE1 INHIBITOR,1,NCIH196,2.1519250869750977,2.7006794630232918,2.590676784515381
WEE1 INHIBITOR,1,NCIH1963,1.5469989776611328,1.4208146793116752,1.4282892942428589
WEE1 INHIBITOR,1,NCIH2009,1.747881531715393,2.899057452471829,2.770845890045166
WEE1 INHIBITOR,1,NCIH2066,4.440131187438965,1.6551369383878107,1.6411033868789673
WEE1 INHIBITOR,1,NCIH2110,0.5821999907493591,2.783117671534379,2.665548086166382
WEE1 INHIBITOR,1,NCIH2172,2.778721570968628,2.174393591269286,2.1126980781555176
WEE1 INHIBITOR,1,NCIH2196,2.053973913192749,2.404974756544797,2.3221144676208496
WEE1 INHIBITOR,1,NCIH524,1.8354140520095825,1.0590123716661797,1.099696397781372
WEE1 INHIBITOR,1,NCIH838,1.1788899898529053,1.9071060768417074,1.8699445724487305
WEE1 INHIBITOR,1,NUDUL1,0.5604115128517151,0.6763632644350277,0.752170205116272
WEE1 INHIBITOR,1,OCIM1,1.111670970916748,1.4536612781198666,1.4581209421157837
WEE1 INHIBITOR,1,PF382,1.2397805452346802,0.9898227437410103,1.0368576049804688
WEE1 INHIBITOR,1,RAJI,1.9087475538253784,0.9576456881044204,1.0076340436935425
WEE1 INHIBITOR,1,REH,1.1177245378494263,0.8191045264508725,0.881809413433075
WEE1 INHIBITOR,1,ST486,0.5724530220031738,0.9724196090544202,1.0210518836975098
WEE1 INHIBITOR,1,SUDHL10,1.4342634677886963,0.9554093272814943,1.0056029558181763
WEE1 INHIBITOR,1,SW1271,3.3358800411224365,2.210006567627894,2.1450421810150146
WEE1 INHIBITOR,2,A3KAW,0.08577600121498108,1.3130337625387234,1.356946349143982
WEE1 INHIBITOR,2,CORL311,2.054703950881958,1.8936486182367214,1.8498542308807373
WEE1 INHIBITOR,2,DMS273,2.360044479370117,1.3838606386524461,1.417074203491211
WEE1 INHIBITOR,2,GRANTA519,1.1851195096969604,1.0317750024507784,1.1181741952896118
WEE1 INHIBITOR,2,HCC15,2.5944719314575195,2.377758346456649,2.2608349323272705
WEE1 INHIBITOR,2,HCC44,1.847077488899231,2.03935141390631,1.973547339439392
WEE1 INHIBITOR,2,HCC78,1.9593034982681274,3.327525904007259,3.067131757736206
WEE1 INHIBITOR,2,HT,-0.09738250076770782,0.843980690572786,0.9587478637695312
WEE1 INHIBITOR,2,JM1,0.5747799873352051,0.6226617453315433,0.7708610892295837
WEE1 INHIBITOR,2,JVM2,1.069798469543457,2.244310243703284,2.147545337677002
WEE1 INHIBITOR,2,JVM3,-0.23901599645614624,1.5358381527618532,1.5460941791534424
WEE1 INHIBITOR,2,KCL22,2.0522665977478027,0.7913305581332966,0.9140509963035583
WEE1 INHIBITOR,2,KG1,0.9248279929161072,1.153366787049335,1.2213984727859497
WEE1 INHIBITOR,2,L363,0.46528300642967224,1.46712573810649,1.487761378288269
WEE1 INHIBITOR,2,LCLC97TM1,1.3445415496826172,2.979119161134557,2.771354913711548
WEE1 INHIBITOR,2,MOLP8,1.3520164489746094,1.778066296553024,1.7517316341400146
WEE1 INHIBITOR,2,MOLT16,-0.47112250328063965,0.9999769171590684,1.0911794900894165
WEE1 INHIBITOR,2,NAMALWA,1.3740694522857666,0.8390705145171888,0.9545794129371643
WEE1 INHIBITOR,2,NCIH1048,1.6258169412612915,2.0748283925269853,2.0036652088165283
WEE1 INHIBITOR,2,NCIH1623,3.6561279296875,2.3316257908108255,2.2216711044311523
WEE1 INHIBITOR,2,NCIH1650,4.169185161590576,2.854879595605012,2.6658828258514404
WEE1 INHIBITOR,2,NCIH1836,2.9258840084075928,1.4058071983408806,1.435705542564392
WEE1 INHIBITOR,2,NCIH1915,1.888898491859436,1.894568657516518,1.850635290145874
WEE1 INHIBITOR,2,NCIH2023,2.074901580810547,3.055287797663836,2.836017608642578
WEE1 INHIBITOR,2,NCIH2029,1.738347053527832,2.368379337974331,2.2528727054595947
WEE1 INHIBITOR,2,NCIH2030,1.2148375511169434,2.2789470826702622,2.176949977874756
WEE1 INHIBITOR,2,NCIH2085,1.3342314958572388,2.3382542300909686,2.2272982597351074
WEE1 INHIBITOR,2,NCIH2170,1.1350090503692627,1.6513391706080962,1.6441477537155151
WEE1 INHIBITOR,2,NCIH2291,4.190893173217773,3.255357584786105,3.0058650970458984
WEE1 INHIBITOR,2,NCIH2342,4.193865776062012,3.075743506156667,2.8533833026885986
WEE1 INHIBITOR,2,NCIH647,1.259413480758667,2.6619252282607997,2.5020759105682373
WEE1 INHIBITOR,2,NCIH661,2.630174398422241,2.09471792300148,2.02055025100708
WEE1 INHIBITOR,2,NCIH82,0.8472210168838501,1.275273255412547,1.324889898300171
WEE1 INHIBITOR,2,NCIH841,2.152712106704712,2.241453796964942,2.14512038230896
WEE1 INHIBITOR,2,PL21,0.8434039950370789,1.2690506332139988,1.3196072578430176
WEE1 INHIBITOR,2,RERFLCMS,1.2831039428710938,3.0002300746456303,2.7892768383026123
WEE1 INHIBITOR,2,RL,0.5173885226249695,0.9153439754241188,1.0193310976028442
WEE1 INHIBITOR,2,SKMM2,4.027483940124512,1.536847640304963,1.546951174736023
WEE1 INHIBITOR,2,SUDHL1,-1.3333879709243774,0.7534635415758433,0.881904125213623
WEE1 INHIBITOR,2,SW1573,3.559995412826538,2.694326562750618,2.5295827388763428
WEE1 INHIBITOR,2,THP1,2.1795339584350586,1.2275998586468817,1.284417986869812
WEE1 INHIBITOR,3,697,-0.2528055012226105,0.6984299678641526,0.761225163936615
WEE1 INHIBITOR,3,A549,2.2117795944213867,2.053973479558418,2.043191432952881
WEE1 INHIBITOR,3,CALU3,4.623143196105957,2.6242106781177466,2.582476854324341
WEE1 INHIBITOR,3,CALU6,1.8775850534439087,1.7590991481126625,1.7643225193023682
WEE1 INHIBITOR,3,CMK,1.4855120182037354,0.9712911599543483,1.0192757844924927
WEE1 INHIBITOR,3,CORL23,0.6102805137634277,2.1820092236415487,2.1642775535583496
WEE1 INHIBITOR,3,CORL279,2.23602557182312,2.556008158534998,2.5179762840270996
WEE1 INHIBITOR,3,DMS114,3.215421438217163,1.9793449961524876,1.9726136922836304
WEE1 INHIBITOR,3,EJM,1.4880739450454712,1.7684402979014129,1.7731566429138184
WEE1 INHIBITOR,3,JEKO1,0.24408450722694397,1.1101921388138927,1.1506373882293701
WEE1 INHIBITOR,3,JURKAT,1.1744149923324585,0.9741498749849675,1.0219793319702148
WEE1 INHIBITOR,3,JURLMK1,0.8576520085334778,1.2181754068398352,1.2527594566345215
WEE1 INHIBITOR,3,K562,1.7560089826583862,1.4998253293607104,1.519121766090393
WEE1 INHIBITOR,3,KMH2,0.9814975261688232,0.8491865027064276,0.9037988185882568
WEE1 INHIBITOR,3,KNS62,2.4045450687408447,1.6922823093064734,1.7011324167251587
WEE1 INHIBITOR,3,KU812,1.5781630277633667,0.6908826526184042,0.754087507724762
WEE1 INHIBITOR,3,LAMA84,0.8234750032424927,1.115281329723819,1.1554503440856934
WEE1 INHIBITOR,3,LOUNH91,2.5348525047302246,2.9391599227332375,2.880331039428711
WEE1 INHIBITOR,3,MEG01,1.2650619745254517,1.1737017724409133,1.2106997966766357
WEE1 INHIBITOR,3,MOLT13,1.8173315525054932,0.5323744735447714,0.6041829586029053
WEE1 INHIBITOR,3,NCIH1435,4.352844715118408,2.1328656446042222,2.1178014278411865
WEE1 INHIBITOR,3,NCIH1436,2.298051118850708,2.126380058566239,2.1116678714752197
WEE1 INHIBITOR,3,NCIH146,1.0221184492111206,1.9410275760214086,1.9363760948181152
WEE1 INHIBITOR,3,NCIH2087,2.301772117614746,2.3117592639642144,2.286984920501709
WEE1 INHIBITOR,3,NCIH209,-0.255900502204895,1.9757179990939295,1.9691835641860962
WEE1 INHIBITOR,3,NCIH358,2.6681015491485596,2.2753859313994855,2.2525858879089355
WEE1 INHIBITOR,3,NCIH522,2.683678388595581,1.8370550048888146,1.8380470275878906
WEE1 INHIBITOR,3,NCIH526,2.0977060794830322,1.8734795142383416,1.8724944591522217
WEE1 INHIBITOR,3,NCIH596,4.083512783050537,2.8133588142188186,2.7613582611083984
WEE1 INHIBITOR,3,NCIH69,2.588520050048828,1.991238052365458,1.9838612079620361
WEE1 INHIBITOR,3,OCIAML2,1.3477989435195923,1.0213355008245952,1.0666037797927856
WEE1 INHIBITOR,3,P12ICHIKAWA,0.3147754967212677,0.551921610364879,0.6226691007614136
WEE1 INHIBITOR,3,RERFLCKJ,2.9779140949249268,2.708831869934645,2.6625049114227295
WEE1 INHIBITOR,3,RPMI8402,1.3511550426483154,0.7523195004099161,0.8121896386146545
WEE1 INHIBITOR,3,RS411,0.7478734850883484,0.6744654929985835,0.7385614514350891
WEE1 INHIBITOR,3,SBC5,2.1330554485321045,1.9107232302982171,1.9077166318893433
WEE1 INHIBITOR,3,SIGM5,0.3016499876976013,0.5750245253188874,0.6445180177688599
WEE1 INHIBITOR,3,SKM1,0.24934600293636322,1.7210348387793035,1.728324294090271
WEE1 INHIBITOR,3,SUDHL8,1.236914038658142,0.7443535061230194,0.8046560287475586
WEE1 INHIBITOR,3,SUPT1,1.0797239542007446,0.5366411804133031,0.6082180738449097
WEE1 INHIBITOR,3,WSUDLCL2,1.248602032661438,0.786943998707931,0.8449347615242004
WEE1 INHIBITOR,4,ALLSIL,1.1485199928283691,0.6775641407383458,0.7851623892784119
WEE1 INHIBITOR,4,BEN,1.5060595273971558,2.8985217168304898,2.7402377128601074
WEE1 INHIBITOR,4,BL41,0.7443280220031738,1.127378671917767,1.1811273097991943
WEE1 INHIBITOR,4,CA46,2.4640090465545654,0.47274787255511586,0.6048657298088074
WEE1 INHIBITOR,4,DMS79,2.9542765617370605,2.0368752047984895,1.981743335723877
WEE1 INHIBITOR,4,DND41,0.9080315232276917,0.9261730055194044,1.0040090084075928
WEE1 INHIBITOR,4,DOHH2,0.37428051233291626,1.0355141667274423,1.1002603769302368
WEE1 INHIBITOR,4,EM2,0.7978004813194275,0.8200030040891866,0.9105491638183594
WEE1 INHIBITOR,4,HEL,0.027957500889897346,0.7601939312705588,0.8579001426696777
WEE1 INHIBITOR,4,HH,2.071911573410034,0.9576004894822634,1.0316741466522217
WEE1 INHIBITOR,4,HL60,1.2166780233383179,0.8871290910229994,0.969639241695404
WEE1 INHIBITOR,4,KMS11,1.1711164712905884,1.5023852094478856,1.5112398862838745
WEE1 INHIBITOR,4,KMS12BM,0.690742015838623,1.642770070751919,1.6348185539245605
WEE1 INHIBITOR,4,LP1,2.098057985305786,1.6339846161426146,1.6270848512649536
WEE1 INHIBITOR,4,LU65,2.778508424758911,2.329722879247707,2.239532709121704
WEE1 INHIBITOR,4,LXF289,2.2168705463409424,2.2410103040154796,2.161440372467041
WEE1 INHIBITOR,4,MOLM13,0.6574414968490601,1.2177091250107628,1.2606438398361206
WEE1 INHIBITOR,4,NALM6,1.018476963043213,0.5081716380674249,0.6360487341880798
WEE1 INHIBITOR,4,NB4,0.48267701268196106,0.7132122992878435,0.81654292345047
WEE1 INHIBITOR,4,NCIH1105,1.6928465366363525,2.2877723504159366,2.202604293823242
WEE1 INHIBITOR,4,NCIH1648,2.4318795204162598,2.5823815846887817,2.461944341659546
WEE1 INHIBITOR,4,NCIH1651,1.67124605178833,2.8341489473593215,2.6835713386535645
WEE1 INHIBITOR,4,NCIH1975,3.1105918884277344,2.4243260086933525,2.322810411453247
WEE1 INHIBITOR,4,NCIH2081,2.37005352973938,2.4538440528104895,2.34879469871521
WEE1 INHIBITOR,4,NCIH2122,1.4161754846572876,2.048558403650258,1.9920278787612915
WEE1 INHIBITOR,4,NCIH2171,0.37706899642944336,1.2667505821547083,1.3038142919540405
WEE1 INHIBITOR,4,NCIH2227,3.790057420730591,2.1640723369893378,2.0937130451202393
WEE1 INHIBITOR,4,NCIH2347,4.161177635192871,2.678028270407557,2.546140670776367
WEE1 INHIBITOR,4,NCIH2405,4.16606330871582,2.7187071935548355,2.5819497108459473
WEE1 INHIBITOR,4,NCIH2444,4.174563407897949,2.375784797704733,2.2800803184509277
WEE1 INHIBITOR,4,NCIH441,5.281459331512451,2.591068046352893,2.469590902328491
WEE1 INHIBITOR,4,NCIH446,1.598019003868103,1.579308415556071,1.5789542198181152
WEE1 INHIBITOR,4,NCIH650,2.5419020652770996,2.4605966988010612,2.35473895072937
WEE1 INHIBITOR,4,NCIH810,1.4467724561691284,1.973177916600403,1.9256715774536133
WEE1 INHIBITOR,4,OCIAML3,0.8664464950561523,1.58999355967997,1.5883601903915405
WEE1 INHIBITOR,4,P31FUJ,1.9474644660949707,1.200465799833771,1.24546480178833
WEE1 INHIBITOR,4,RPMI8226,1.3246049880981445,1.3265899893368427,1.3564900159835815
WEE1 INHIBITOR,4,SKLU1,1.6503289937973022,2.497502243802157,2.3872263431549072
WEE1 INHIBITOR,4,SUDHL4,1.1676770448684692,1.0402772034830254,1.104453206062317
WEE1 INHIBITOR,4,SUDHL5,0.6469925045967102,0.8087614816953481,0.9006534218788147
WEE1 INHIBITOR,5,ABC1,2.568959951400757,2.3137365328771295,2.273794651031494
WEE1 INHIBITOR,5,CAL12T,1.0844604969024658,2.3833504941369696,2.339402914047241
WEE1 INHIBITOR,5,CMLT1,0.4725154936313629,1.2015482577545722,1.225603461265564
WEE1 INHIBITOR,5,COLO668,1.9424325227737427,1.8401351329347688,1.8274450302124023
WEE1 INHIBITOR,5,CORL105,3.121894598007202,2.5633079255644464,2.509005308151245
WEE1 INHIBITOR,5,CORL88,1.6359829902648926,2.3395802236419136,2.2981512546539307
WEE1 INHIBITOR,5,DAUDI,1.9577544927597046,0.83096340802546,0.8763426542282104
WEE1 INHIBITOR,5,DB,0.23260200023651123,1.2075062025567609,1.2312185764312744
WEE1 INHIBITOR,5,EHEB,2.828141927719116,0.8285734250724133,0.8740901947021484
WEE1 INHIBITOR,5,HCC827,2.7343084812164307,2.305128799618557,2.2656822204589844
WEE1 INHIBITOR,5,HDLM2,1.3326084613800049,1.6339435435619807,1.6331180334091187
WEE1 INHIBITOR,5,IALM,3.7860186100006104,2.062752779795331,2.037252902984619
WEE1 INHIBITOR,5,KOPN8,0.8726239800453186,0.9614291559430541,0.9993011951446533
WEE1 INHIBITOR,5,L428,0.6174250245094299,0.9996487716654958,1.035321593284607
WEE1 INHIBITOR,5,L540,0.11774399876594543,1.0445508530874563,1.0776399374008179
WEE1 INHIBITOR,5,ME1,2.2352519035339355,1.2436266302882653,1.2652605772018433
WEE1 INHIBITOR,5,MHHCALL2,1.2728899717330933,0.8091675730142299,0.855800986289978
WEE1 INHIBITOR,5,MM1S,2.132411479949951,1.0165924163585558,1.0512902736663818
WEE1 INHIBITOR,5,NCIH1341,2.080521583557129,1.8301857458427497,1.8180681467056274
WEE1 INHIBITOR,5,NCIH1437,2.3642570972442627,2.442415390655656,2.395069122314453
WEE1 INHIBITOR,5,NCIH1781,3.923151969909668,2.8313644671654528,2.7616374492645264
WEE1 INHIBITOR,5,NCIH1876,1.4308104515075684,1.9177627152578671,1.9006057977676392
WEE1 INHIBITOR,5,NCIH1944,4.082351207733154,2.048334206798047,2.0236639976501465
WEE1 INHIBITOR,5,NCIH211,1.3246945142745972,1.0596842074378856,1.091902494430542
WEE1 INHIBITOR,5,NCIH2228,3.207308053970337,2.4731366957435617,2.424022674560547
WEE1 INHIBITOR,5,NCIH23,0.8268705010414124,1.6792363451396417,1.675804615020752
WEE1 INHIBITOR,5,NCIH292,-0.24807199835777283,2.3145665444218713,2.2745769023895264
WEE1 INHIBITOR,5,NCIH460,1.6565885543823242,1.2857171456302934,1.3049291372299194
WEE1 INHIBITOR,5,NCIH727,2.142953395843506,2.0070376540385153,1.9847437143325806
WEE1 INHIBITOR,5,NCIH929,1.2508959770202637,1.5914409316620788,1.593061089515686
WEE1 INHIBITOR,5,NOMO1,1.0302139520645142,1.2511523887291423,1.2723532915115356
WEE1 INHIBITOR,5,OCIAML5,1.800847053527832,0.814546963594284,0.8608708381652832
WEE1 INHIBITOR,5,OCILY19,0.29612499475479126,0.929759699904313,0.9694540500640869
WEE1 INHIBITOR,5,OPM2,1.0149954557418823,1.3359945700295295,1.35231351852417
WEE1 INHIBITOR,5,RCHACV,0.5486354827880859,0.7024814281758259,0.7552537322044373
WEE1 INHIBITOR,5,SHP77,1.7772375345230103,1.7946178158904944,1.7845468521118164
WEE1 INHIBITOR,5,SKMES1,2.077230930328369,2.6015630842987862,2.5450592041015625
WEE1 INHIBITOR,5,SUDHL6,0.6977794766426086,0.6619950284099045,0.7170969843864441
WEE1 INHIBITOR,5,SUPB15,0.8882840275764465,0.7662150447679936,0.8153200149536133
WEE1 INHIBITOR,5,SUPM2,1.0760984420776367,1.7166536500988565,1.711068868637085
YK-4-279,1,A4FUK,0.03250100091099739,1.163941673847509,1.1729490756988525
YK-4-279,1,A549,1.1849429607391357,2.1949450613877453,2.1981887817382812
YK-4-279,1,ABC1,1.181043028831482,2.4199624024020188,2.421948194503784
YK-4-279,1,AMO1,-0.17393849790096283,1.2239696346526765,1.2326414585113525
YK-4-279,1,CALU6,1.3016995191574097,2.1745398991455844,2.1778976917266846
YK-4-279,1,DMS53,3.4439144134521484,3.384302021561021,3.380896806716919
YK-4-279,1,EJM,2.4349520206451416,1.9663147932367249,1.9708366394042969
YK-4-279,1,GA10,1.1095165014266968,0.5739423288063789,0.5862480401992798
YK-4-279,1,GDM1,0.5989825129508972,1.2803532599028264,1.2887098789215088
YK-4-279,1,HH,2.9308950901031494,0.9085965080068681,0.9190313816070557
YK-4-279,1,HT,1.7437385320663452,1.3647500773840722,1.3726348876953125
YK-4-279,1,IALM,4.805027961730957,2.3144576892896804,2.317033290863037
YK-4-279,1,JEKO1,0.153439000248909,1.2126861004493725,1.2214210033416748
YK-4-279,1,KOPN8,0.06883200258016586,1.5558978748339045,1.5627140998840332
YK-4-279,1,L1236,2.984797477722168,1.4277454144390205,1.435278058052063
YK-4-279,1,L363,0.8531680107116699,2.0451309821404324,2.0492122173309326
YK-4-279,1,MOLM13,0.3181770145893097,0.7215647717834013,0.733045220375061
YK-4-279,1,MOLT13,0.2713885009288788,0.7964387846160904,0.8075006604194641
YK-4-279,1,NALM6,0.822704017162323,0.851877400090576,0.8626293540000916
YK-4-279,1,NCIH1048,1.2683049440383911,1.675179495018257,1.6813288927078247
YK-4-279,1,NCIH1651,1.5890740156173706,2.7219495488917635,2.7222471237182617
YK-4-279,1,NCIH1792,0.8422160148620605,2.0002337271382933,2.004565954208374
YK-4-279,1,NCIH1793,3.640223979949951,2.2766951801721595,2.279481887817383
YK-4-279,1,NCIH1944,1.907981038093567,2.2162296593414723,2.2193543910980225
YK-4-279,1,NCIH196,4.324692726135254,2.1321018513663272,2.1356968879699707
YK-4-279,1,NCIH2087,3.2226760387420654,2.5557050307464393,2.556931972503662
YK-4-279,1,NCIH209,2.003135919570923,2.453430110019735,2.455228805541992
YK-4-279,1,NCIH2110,1.7147694826126099,2.1594715306612606,2.1629135608673096
YK-4-279,1,NCIH2122,-0.015416000038385391,2.085112220285988,2.0889699459075928
YK-4-279,1,NCIH2172,3.575779438018799,1.5507703906115626,1.5576152801513672
YK-4-279,1,NCIH441,4.394471168518066,2.7184939036052858,2.718810796737671
YK-4-279,1,NCIH460,0.44780001044273376,1.517979162781246,1.5250073671340942
YK-4-279,1,NCIH522,2.1960294246673584,1.4117917361496375,1.4194135665893555
YK-4-279,1,NCIH650,2.5291495323181152,1.864364625964578,1.86945641040802
YK-4-279,1,NCIH82,2.50064754486084,0.8719492374968579,0.8825889825820923
YK-4-279,1,NCIH841,1.2006474733352661,1.4475926576787785,1.4550143480300903
YK-4-279,1,OCIAML2,0.7089154720306396,1.2503452734731952,1.2588696479797363
YK-4-279,1,OCIM1,0.777227520942688,1.1922056539069301,1.2010550498962402
YK-4-279,1,ST486,0.5592564940452576,0.9897970394112834,0.9997779726982117
YK-4-279,1,SUDHL4,1.7642234563827515,1.2898992612267086,1.2982025146484375
YK-4-279,1,SW1573,4.031012058258057,1.5241682994929047,1.531161904335022
YK-4-279,2,A3KAW,0.5873000025749207,1.1476624451978834,1.1711229085922241
YK-4-279,2,DMS79,4.375802516937256,2.9145949485452487,2.8037831783294678
YK-4-279,2,DND41,1.5987404584884644,0.9828332124248085,1.0188193321228027
YK-4-279,2,EM2,1.5391680002212524,0.7283259186397616,0.7836524844169617
YK-4-279,2,HCC15,1.300704002380371,1.9906540870422227,1.9500541687011719
YK-4-279,2,HCC78,1.4377739429473877,2.9732208806909073,2.8579540252685547
YK-4-279,2,HDLM2,0.8300769925117493,2.0876766774921878,2.039703845977783
YK-4-279,2,JVM2,0.4751434922218323,2.366931739840414,2.2977378368377686
YK-4-279,2,K562,0.14626550674438477,1.4760454859915106,1.4745515584945679
YK-4-279,2,KCL22,0.5650960206985474,0.6118682597678797,0.6760446429252625
YK-4-279,2,KMH2,0.4210974872112274,1.207929683605083,1.226810336112976
YK-4-279,2,KNS62,2.3644895553588867,2.4229276083602445,2.3494784832000732
YK-4-279,2,KU812,1.0960350036621094,0.89921425757329,0.9415547251701355
YK-4-279,2,LU65,3.7757298946380615,1.6041233661318268,1.592896580696106
YK-4-279,2,LXF289,2.6322109699249268,2.031335569579504,1.9876441955566406
YK-4-279,2,MM1S,1.7122149467468262,1.2721386631071474,1.286139965057373
YK-4-279,2,MOLM16,-0.4750789999961853,0.9601641694660221,0.9978729486465454
YK-4-279,2,NCIH1105,2.2451424598693848,2.6993583131642422,2.604902744293213
YK-4-279,2,NCIH1435,5.071025371551514,2.299736749221908,2.2356491088867188
YK-4-279,2,NCIH1568,3.6886589527130127,2.3901520563140224,2.3191936016082764
YK-4-279,2,NCIH1623,3.322866916656494,1.8007351361503787,1.7745674848556519
YK-4-279,2,NCIH1648,0.9411259889602661,2.9188567714538918,2.8077211380004883
YK-4-279,2,NCIH1876,0.8495364785194397,2.520910315238318,2.4400153160095215
YK-4-279,2,NCIH2023,2.4475555419921875,2.040448160773612,1.996064305305481
YK-4-279,2,NCIH2029,2.87530255317688,3.473893860105642,3.320580005645752
YK-4-279,2,NCIH2066,2.909977912902832,2.476196395308273,2.3986992835998535
YK-4-279,2,NCIH2081,2.471724033355713,2.4708155116770545,2.3937273025512695
YK-4-279,2,NCIH211,1.5892194509506226,1.7220500986085014,1.70186185836792
YK-4-279,2,NCIH2196,3.228631019592285,3.4213908956673214,3.272066831588745
YK-4-279,2,NCIH2291,4.629885673522949,2.4374057306116734,2.362856388092041
YK-4-279,2,NCIH647,1.6089080572128296,2.234421223280192,2.1752970218658447
YK-4-279,2,NCIH661,2.5075254440307617,1.9462628291904773,1.9090362787246704
YK-4-279,2,NCIH69,0.7959359884262085,2.1393426041200323,2.0874435901641846
YK-4-279,2,P12ICHIKAWA,1.2008874416351318,0.5079531377173138,0.5800262093544006
YK-4-279,2,P31FUJ,0.6449844837188721,1.5018953500380425,1.4984370470046997
YK-4-279,2,PL21,1.014799952507019,0.9129112692477266,0.9542108774185181
YK-4-279,2,RPMI8226,0.48910149931907654,1.9655546929315018,1.926862120628357
YK-4-279,2,SKLU1,3.2038509845733643,3.118090090225353,2.991814374923706
