drug,fold,cell_line,y_true,y_pred,y_pred_raw
TALAZOPARIB,1,NCIH2347,0.1486855298280716,2.3992698708634217,2.5486724376678467
TALAZOPARIB,1,NCIH292,0.25967058539390564,1.25229482314998,1.0991237163543701
TALAZOPARIB,1,NCIH358,4.015998840332031,1.781484799119214,1.7679147720336914
TALAZOPARIB,1,NCIH522,2.0194356441497803,1.4190172851658212,1.3098278045654297
TALAZOPARIB,1,NCIH838,0.2355351746082306,1.7260464116181846,1.6978516578674316
TALAZOPARIB,1,OCIAML2,-0.5813419818878174,1.577559139297794,1.5101932287216187
TALAZOPARIB,1,RL,0.6604681015014648,1.2185425407390456,1.0564675331115723
TALAZOPARIB,1,SUDHL5,-1.4298030138015747,1.841900767742982,1.844268560409546
TALAZOPARIB,1,SW1271,2.012953996658325,1.672992207184397,1.6308016777038574
TALAZOPARIB,1,SW1573,0.4632887542247772,1.1620954313785021,0.9851295948028564
TALAZOPARIB,2,AMO1,3.59910249710083,1.9469526723358621,1.9740005731582642
TALAZOPARIB,2,BL41,0.21671150624752045,2.058408150389954,2.104170560836792
TALAZOPARIB,2,CORL311,0.6317930221557617,1.0950663661452125,0.9790738821029663
TALAZOPARIB,2,DMS273,0.05728635936975479,2.7134115027104393,2.8691556453704834
TALAZOPARIB,2,DMS53,1.2687159776687622,2.104538140144678,2.158046245574951
TALAZOPARIB,2,DND41,0.8253024816513062,1.368563816344253,1.2984943389892578
TALAZOPARIB,2,HH,4.841253280639648,1.3301747585963097,1.2536593675613403
TALAZOPARIB,2,HL60,1.951095461845398,1.4436176532448186,1.3861504793167114
TALAZOPARIB,2,KOPN8,-0.6670809984207153,1.1253795982575792,1.014477014541626
TALAZOPARIB,2,L363,3.4504990577697754,1.0553877995099201,0.932732880115509
TALAZOPARIB,2,L428,2.3679850101470947,0.8263237216020729,0.6652066111564636
TALAZOPARIB,2,LAMA84,2.2886950969696045,0.6783960205766221,0.4924403429031372
TALAZOPARIB,2,LCLC103H,0.5925946235656738,0.9984062763044795,0.8661835789680481
TALAZOPARIB,2,LOUNH91,1.3762776851654053,1.5555968555321777,1.5169321298599243
TALAZOPARIB,2,MHHCALL2,1.9194375276565552,0.829058090825423,0.6684001088142395
TALAZOPARIB,2,MOLM13,0.13642647862434387,1.3133615877859228,1.234023094177246
TALAZOPARIB,2,MOLT16,-1.5258090496063232,0.8048776174286171,0.6401594877243042
TALAZOPARIB,2,NAMALWA,-0.5117675065994263,2.2735466346768787,2.3554329872131348
TALAZOPARIB,2,NCIH1092,3.6192209720611572,1.9858665770936403,2.0194485187530518
TALAZOPARIB,2,NCIH1105,0.8031665086746216,2.5466577476662295,2.6744022369384766
TALAZOPARIB,2,NCIH1341,1.2519110441207886,1.3575813263175704,1.2856677770614624
TALAZOPARIB,2,NCIH1568,2.640388011932373,2.5342084010898898,2.659862518310547
TALAZOPARIB,2,NCIH1650,2.311863899230957,1.9570807293949588,1.98582923412323
TALAZOPARIB,2,NCIH1836,5.052521705627441,1.6170618297113633,1.5887176990509033
TALAZOPARIB,2,NCIH1876,-2.6870880126953125,2.2026388033563373,2.2726190090179443
TALAZOPARIB,2,NCIH1915,1.5656709671020508,0.7807020434204678,0.6119245886802673
TALAZOPARIB,2,NCIH1944,0.13155411183834076,1.256972584396136,1.1681658029556274
TALAZOPARIB,2,NCIH196,3.158003807067871,1.3238866994673955,1.2463154792785645
TALAZOPARIB,2,NCIH2342,2.6262590885162354,2.6542050446313348,2.8000078201293945
TALAZOPARIB,2,NCIH2405,2.5958709716796875,2.0719255636934255,2.119957685470581
TALAZOPARIB,2,NCIH441,3.0426979064941406,1.5891941070328033,1.5561707019805908
TALAZOPARIB,2,NCIH446,0.07737557590007782,2.1992810889970356,2.268697500228882
TALAZOPARIB,2,NCIH647,1.5296859741210938,0.7684797528871807,0.5976500511169434
TALAZOPARIB,2,P12ICHIKAWA,0.570285975933075,1.4332721858140869,1.3740679025650024
TALAZOPARIB,2,RCHACV,-1.4487395286560059,1.049803057829716,0.9262104034423828
TALAZOPARIB,2,RERFLCMS,0.030745375901460648,0.42319227519762515,0.19438529014587402
TALAZOPARIB,2,SHP77,3.2973310947418213,1.1565024543454436,1.0508257150650024
TALAZOPARIB,2,SUDHL6,3.2503299713134766,1.1413238420756042,1.0330984592437744
TALAZOPARIB,2,SUDHL8,0.05241861194372177,1.6171749239328523,1.5888497829437256
TALAZOPARIB,2,THP1,1.2680134773254395,1.1648532581693702,1.06057870388031
TALAZOPARIB,2,WSUDLCL2,2.432223081588745,1.7800376457483738,1.779058814048767
TALAZOPARIB,3,697,-3.487809896469116,0.46682455255024896,0.10019262880086899
TALAZOPARIB,3,A3KAW,0.06309341639280319,0.8409600135569624,0.5512310862541199
TALAZOPARIB,3,ABC1,3.5319631099700928,1.4247361431905987,1.2550015449523926
TALAZOPARIB,3,BEN,3.5470709800720215,2.0034432390849903,1.9526610374450684
TALAZOPARIB,3,CHAGOK1,3.5998730659484863,1.4664857977336427,1.3053327798843384
TALAZOPARIB,3,COLO668,0.15642857551574707,1.8576044809032506,1.7768453359603882
TALAZOPARIB,3,DB,2.3551089763641357,2.643176903100521,2.723891019821167
TALAZOPARIB,3,DMS114,2.842599391937256,1.2198322770828272,1.0079799890518188
TALAZOPARIB,3,EHEB,2.5159659385681152,1.0181721970327424,0.764868974685669
TALAZOPARIB,3,EPLC272H,3.066314458847046,1.7106973815263138,1.5997416973114014
TALAZOPARIB,3,GA10,1.706460952758789,0.9413355833734589,0.6722387075424194
TALAZOPARIB,3,HARA,0.837272047996521,1.849687245977791,1.7673007249832153
TALAZOPARIB,3,HCC78,0.3043714165687561,1.252195776998944,1.046995759010315
TALAZOPARIB,3,KARPAS422,4.532739639282227,1.6947004454977095,1.5804566144943237
TALAZOPARIB,3,KCL22,2.1967079639434814,1.3045670410830947,1.110131859779358
TALAZOPARIB,3,KMH2,1.5121829509735107,2.055484428853187,2.015399217605591
TALAZOPARIB,3,KMS12BM,2.0370676517486572,1.870599599673191,1.7925115823745728
TALAZOPARIB,3,KNS62,2.842182159423828,1.5579903483782642,1.415645956993103
TALAZOPARIB,3,L540,-0.003315499983727932,2.4897985474446784,2.5389859676361084
TALAZOPARIB,3,LOUCY,4.058650970458984,1.6965142720937392,1.5826432704925537
TALAZOPARIB,3,LXF289,0.05645279958844185,1.9153552245969092,1.8464666604995728
TALAZOPARIB,3,MM1S,1.3309040069580078,1.3869575654763149,1.2094576358795166
TALAZOPARIB,3,NCIH1436,4.505195617675781,2.137875645433409,2.1147258281707764
TALAZOPARIB,3,NCIH146,2.6126549243927,1.6415196192731405,1.5163445472717285
TALAZOPARIB,3,NCIH2023,0.5544417500495911,0.9426709604255269,0.673848569393158
TALAZOPARIB,3,NCIH2170,0.03958946466445923,2.4141419148555805,2.4477782249450684
TALAZOPARIB,3,NCIH2227,0.8975080251693726,1.6210909065242147,1.491716742515564
TALAZOPARIB,3,NCIH661,1.3283476829528809,1.5580134872008924,1.415673851966858
TALAZOPARIB,3,OCIAML3,1.6610629558563232,0.5470987708079371,0.19696709513664246
TALAZOPARIB,3,OCIM1,0.06610697507858276,1.2746354907555268,1.0740479230880737
TALAZOPARIB,3,RERFLCKJ,3.201093912124634,1.7077885150935928,1.596234917640686
TALAZOPARIB,3,RPMI8226,3.203223466873169,1.7171239423016809,1.6074892282485962
TALAZOPARIB,3,RPMI8402,0.029776999726891518,1.6722273089973305,1.5533641576766968
TALAZOPARIB,3,RS411,-0.05602499842643738,0.9249663496217968,0.6525048017501831
TALAZOPARIB,3,SBC5,0.23888938128948212,1.7503731449284035,1.6475727558135986
TALAZOPARIB,3,SIGM5,3.125432014465332,1.3614440470128915,1.1786998510360718
TALAZOPARIB,3,SKM1,2.254518508911133,0.934235920180866,0.6636797189712524
TALAZOPARIB,3,SKMM2,4.8356733322143555,2.478530929663269,2.525402307510376
TALAZOPARIB,3,ST486,3.9090890884399414,1.0631804702120817,0.8191286325454712
TALAZOPARIB,3,SUDHL1,-1.5678625106811523,1.2522076430618303,1.047010064125061
TALAZOPARIB,3,SUDHL10,3.468886613845825,2.026837973136206,1.9808645248413086
TALAZOPARIB,4,A549,1.1807485818862915,1.623496997330663,1.655982494354248
TALAZOPARIB,4,CMLT1,-1.6955139636993408,0.7680299432126465,0.5228458642959595
TALAZOPARIB,4,CORL23,0.5976388454437256,2.0089111602666385,2.1664953231811523
TALAZOPARIB,4,CORL88,4.287561893463135,1.6493676282304786,1.690250277519226
TALAZOPARIB,4,DMS79,0.7354220151901245,2.1006182129702466,2.287968873977661
TALAZOPARIB,4,EJM,4.647781848907471,2.2677445459290495,2.5093414783477783
TALAZOPARIB,4,HCC15,1.7819530963897705,1.2313094321954807,1.1364977359771729
TALAZOPARIB,4,HCC44,0.13081815838813782,1.7891594287166628,1.8754160404205322
TALAZOPARIB,4,JEKO1,0.9410549998283386,1.7041979689422508,1.7628775835037231
TALAZOPARIB,4,JM1,0.05593499913811684,0.6618572327303873,0.3822113573551178
TALAZOPARIB,4,JVM3,0.07678113877773285,1.618520127972738,1.6493902206420898
TALAZOPARIB,4,K562,3.606635093688965,1.104559414364456,0.9686068892478943
TALAZOPARIB,4,LP1,4.301325798034668,1.81388186975629,1.9081629514694214
TALAZOPARIB,4,MOLT13,1.7172679901123047,0.7534284564994848,0.5035049915313721
TALAZOPARIB,4,NALM6,0.022734493017196655,0.5984448972946904,0.29821649193763733
TALAZOPARIB,4,NCIH1435,5.13666296005249,1.2305246527958222,1.13545823097229
TALAZOPARIB,4,NCIH1648,1.5593922138214111,2.516396678847819,2.8387017250061035
TALAZOPARIB,4,NCIH1651,0.002497681649401784,1.2064232854531036,1.1035339832305908
TALAZOPARIB,4,NCIH1792,0.007193789351731539,2.0048333673080925,2.1610939502716064
TALAZOPARIB,4,NCIH2009,0.0333387590944767,1.6512546986951615,1.6927498579025269
TALAZOPARIB,4,NCIH2066,5.04068660736084,2.1042632972873294,2.292797088623047
TALAZOPARIB,4,NCIH2081,2.5355589389801025,0.8470076400599387,0.6274583339691162
TALAZOPARIB,4,NCIH211,0.05184505134820938,1.7050697760574447,1.7640323638916016
TALAZOPARIB,4,NCIH2172,3.818892478942871,1.5494053622249824,1.5578420162200928
TALAZOPARIB,4,NCIH2228,0.3339781165122986,1.540674331413233,1.5462770462036133
TALAZOPARIB,4,NCIH23,0.04132883623242378,2.218124528447073,2.443615674972534
TALAZOPARIB,4,NCIH460,0.006235490553081036,0.37476737580783137,0.001937176799401641
TALAZOPARIB,4,NCIH596,0.04298308491706848,2.121058296421119,2.3150434494018555
TALAZOPARIB,4,NCIH650,1.6388217210769653,2.707184290701597,3.0914156436920166
TALAZOPARIB,4,NCIH69,2.781569004058838,1.5178311310438197,1.516019344329834
TALAZOPARIB,4,NCIH82,2.840585947036743,0.8811367241765946,0.6726651191711426
TALAZOPARIB,4,NCIH841,1.462195873260498,1.0782973837388248,0.9338206648826599
TALAZOPARIB,4,NCIH929,1.8299365043640137,1.9437201115218992,2.0801444053649902
TALAZOPARIB,4,OPM2,3.596977472305298,1.5256767650971013,1.526411533355713
TALAZOPARIB,4,PF382,2.4590320587158203,1.1040142536748423,0.9678847789764404
TALAZOPARIB,4,PL21,1.4663599729537964,1.1512222444721578,1.030415654182434
TALAZOPARIB,4,REH,0.6687840223312378,1.0299175337026387,0.8697375655174255
TALAZOPARIB,4,SKLU1,0.026547173038125038,2.0015657330830012,2.1567656993865967
TALAZOPARIB,4,SUDHL4,2.7644848823547363,1.8028735387233301,1.893581509590149
TALAZOPARIB,4,SUPB15,-0.08675098419189453,0.4949664235891195,0.161150723695755
TALAZOPARIB,5,CA46,3.791032552719116,0.8762551968547756,0.6697059273719788
TALAZOPARIB,5,CALU3,3.1884210109710693,1.0728928186834623,0.8818504810333252
TALAZOPARIB,5,CMK,0.5257120132446289,2.085818542565028,1.9746559858322144
TALAZOPARIB,5,CORL105,4.641374111175537,1.1365419074323755,0.9505189657211304
TALAZOPARIB,5,DAUDI,1.3118289709091187,1.234704836735852,1.0564230680465698
TALAZOPARIB,5,DOHH2,-2.4028873443603516,1.092405340068972,0.9029017686843872
TALAZOPARIB,5,EBC1,2.1148650646209717,1.7274817738982005,1.5880606174468994
TALAZOPARIB,5,HCC366,0.8469054102897644,2.198062031538459,2.0957510471343994
TALAZOPARIB,5,HDLM2,3.390498399734497,1.5221532895635241,1.3665398359298706
TALAZOPARIB,5,HEL,0.21559879183769226,2.0879147538283687,1.9769175052642822
TALAZOPARIB,5,HT,0.022073131054639816,1.1927833738580413,1.0111956596374512
TALAZOPARIB,5,JURKAT,0.5473105907440186,1.4497781454728527,1.2884571552276611
TALAZOPARIB,5,JURLMK1,0.44374561309814453,1.9593529491096495,1.8382172584533691
TALAZOPARIB,5,KMS11,3.254318952560425,1.821464103699886,1.689454436302185
TALAZOPARIB,5,KU812,1.2809665203094482,2.2308670582620405,2.131143093109131
TALAZOPARIB,5,LCLC97TM1,3.4009764194488525,0.9883110091200316,0.7905985116958618
TALAZOPARIB,5,LU65,4.223133563995361,1.437049830462682,1.274725079536438
TALAZOPARIB,5,MEG01,1.8993430137634277,2.6934366088141313,2.6301910877227783
TALAZOPARIB,5,MOLM16,1.7782779932022095,1.6963654508137327,1.5544904470443726
TALAZOPARIB,5,NB4,0.03655274957418442,2.331270616525404,2.239464521408081
TALAZOPARIB,5,NCIH1048,0.0030440804548561573,0.4356709616309861,0.19437702000141144
TALAZOPARIB,5,NCIH1437,0.09325682371854782,1.7588670431750126,1.6219209432601929
TALAZOPARIB,5,NCIH1793,4.036348819732666,0.881121366056814,0.6749558448791504
TALAZOPARIB,5,NCIH2085,4.397261142730713,1.996086866449993,1.8778480291366577
TALAZOPARIB,5,NCIH2122,0.2159220278263092,0.9578922997518201,0.7577809691429138
TALAZOPARIB,5,NCIH2291,3.471540927886963,1.8622458048792434,1.7334522008895874
TALAZOPARIB,5,NCIH2444,2.795137882232666,1.4661569022893046,1.3061275482177734
TALAZOPARIB,5,NCIH524,3.966315507888794,2.064063624290677,1.9511854648590088
TALAZOPARIB,5,NCIH526,2.1468119621276855,2.220503016743077,2.119961738586426
TALAZOPARIB,5,NCIH727,6.02353572845459,1.6573987496982425,1.5124508142471313
TALAZOPARIB,5,NCIH810,2.777463436126709,1.6090159484705777,1.4602525234222412
TALAZOPARIB,5,NOMO1,1.0219253301620483,0.7788199360597978,0.564586877822876
TALAZOPARIB,5,NUDUL1,0.19995750486850739,0.3009652757584585,0.04904838278889656
TALAZOPARIB,5,OCIAML5,0.9817959666252136,0.809935264684228,0.5981559753417969
TALAZOPARIB,5,OCILY19,0.049830250442028046,0.5730633643028984,0.34260424971580505
TALAZOPARIB,5,P31FUJ,4.525211811065674,1.163396969256461,0.9794918298721313
TALAZOPARIB,5,RAJI,-0.3266400098800659,1.1431567241146725,0.9576554298400879
TALAZOPARIB,5,SKMES1,1.1308526992797852,2.066468339156739,1.9537798166275024
TALAZOPARIB,5,SUPM2,-3.5092239379882812,1.3865218684387237,1.220212459564209
TALAZOPARIB,5,SUPT1,1.4932700395584106,1.379578548457396,1.212721586227417
TRAMETINIB,1,ALLSIL,1.4398829936981201,0.19054600015149273,0.06588715314865112
TRAMETINIB,1,AMO1,-0.18100300431251526,0.5100903766595973,0.45233646035194397
TRAMETINIB,1,CAL12T,-0.10257799923419952,-0.056149228362914194,-0.2324601411819458
TRAMETINIB,1,CMK,0.7234309911727905,-0.7918926190958593,-1.1222505569458008
TRAMETINIB,1,CORL105,-0.8996325135231018,0.37421371032930584,0.28801047801971436
TRAMETINIB,1,CORL88,2.871870517730713,1.685630607085463,1.8740066289901733
TRAMETINIB,1,CORL95,2.869374990463257,1.9598393902850928,2.2056281566619873
TRAMETINIB,1,DMS273,1.916787028312683,1.2655810436546768,1.3660087585449219
TRAMETINIB,1,EHEB,0.02681400068104267,0.5180468722873877,0.4619588553905487
TRAMETINIB,1,EJM,2.0401198863983154,0.6867898877499192,0.666032612323761
TRAMETINIB,1,EM2,-0.9754350185394287,-1.2717535293617424,-1.702582836151123
TRAMETINIB,1,HCC15,-2.9562854766845703,0.008244482722568308,-0.15458393096923828
TRAMETINIB,1,HCC827,1.1258745193481445,0.1246763383840402,-0.013774036429822445
TRAMETINIB,1,JURLMK1,-4.589414119720459,0.2963793511162031,0.19387947022914886
TRAMETINIB,1,KMH2,-0.9593870043754578,-0.22594485788152036,-0.4378069043159485
TRAMETINIB,1,L540,2.5551459789276123,0.37377470015936626,0.28747954964637756
TRAMETINIB,1,MEG01,-3.1895859241485596,-0.1929363202182362,-0.3978871703147888
TRAMETINIB,1,MOLT16,0.46248599886894226,0.4058685244632348,0.32629305124282837
TRAMETINIB,1,NCIH1341,0.8696050047874451,0.3857124500136666,0.30191677808761597
TRAMETINIB,1,NCIH1435,2.067578077316284,0.5890330794544172,0.5478078722953796
TRAMETINIB,1,NCIH1623,-0.23491400480270386,0.5596195705675469,0.5122358798980713
TRAMETINIB,1,NCIH1793,0.09792724251747131,-1.0322880331895878,-1.412979006767273
TRAMETINIB,1,NCIH1836,3.161149501800537,0.4126488966904802,0.33449307084083557
TRAMETINIB,1,NCIH1876,1.9129395484924316,1.022185821196812,1.0716524124145508
TRAMETINIB,1,NCIH1944,-0.18420150876045227,-0.16760926535666748,-0.3672572374343872
TRAMETINIB,1,NCIH2009,-0.9528569579124451,0.35164176155921,0.26071250438690186
TRAMETINIB,1,NCIH2030,-0.2472483366727829,-0.14582213813539213,-0.340908408164978
TRAMETINIB,1,NCIH2081,2.78597354888916,1.202894482079873,1.2901971340179443
TRAMETINIB,1,NCIH2087,-0.8508210778236389,-0.7268747570373635,-1.0436195135116577
TRAMETINIB,1,NCIH209,1.4042270183563232,0.44962589900529826,0.3792121708393097
TRAMETINIB,1,NCIH2171,2.1262340545654297,1.8148902824642148,2.030330181121826
TRAMETINIB,1,NCIH2444,0.31387901306152344,0.6573103856418814,0.6303808093070984
TRAMETINIB,1,NCIH441,0.8095871806144714,0.04914539563967804,-0.10511934757232666
TRAMETINIB,1,NCIH460,-0.1341586858034134,-0.20075644299840123,-0.40734463930130005
TRAMETINIB,1,NCIH650,0.3148573338985443,-0.4836807177974265,-0.7495064735412598
TRAMETINIB,1,RAJI,1.6792620420455933,0.7242518096338684,0.7113381624221802
TRAMETINIB,1,REH,1.4273960590362549,1.0489628047914095,1.1040358543395996
TRAMETINIB,1,SKLU1,-0.21268145740032196,1.0547111642818097,1.1109877824783325
TRAMETINIB,1,SKMES1,-1.1702419519424438,1.1124497621180878,1.1808154582977295
TRAMETINIB,1,SUDHL4,1.260285496711731,-0.8361119215433687,-1.1757283210754395
TRAMETINIB,1,SUDHL8,0.910259485244751,0.36403195186931125,0.27569690346717834
TRAMETINIB,2,ABC1,2.6966331005096436,-0.1116712638878582,-0.41644689440727234
TRAMETINIB,2,CORL23,0.11571499705314636,0.14034179333976216,-0.0768624022603035
TRAMETINIB,2,CORL279,1.925971508026123,1.9688963499510144,2.387092351913452
TRAMETINIB,2,DMS79,2.6327950954437256,2.0665832173305505,2.518724203109741
TRAMETINIB,2,GA10,1.5566380023956299,0.9842161451616049,1.0602478981018066
TRAMETINIB,2,HARA,-0.10663184523582458,-0.6820757408794584,-1.185059905052185
TRAMETINIB,2,HCC78,0.5355073809623718,0.6255751933395954,0.576983630657196
TRAMETINIB,2,HEL,1.635174036026001,0.054580945669476466,-0.19242408871650696
TRAMETINIB,2,HH,2.775484085083008,0.6646021057446648,0.6295719146728516
TRAMETINIB,2,HL60,-3.320143938064575,1.1087353003675406,1.2280359268188477
TRAMETINIB,2,IALM,0.9863874912261963,0.2783804892158944,0.10914304107427597
TRAMETINIB,2,JEKO1,2.258939027786255,0.024264529945064478,-0.23327508568763733
TRAMETINIB,2,K562,0.02950969710946083,0.1524872740480475,-0.06049651652574539
TRAMETINIB,2,KG1,0.24519449472427368,-0.04168725185320438,-0.3221442997455597
TRAMETINIB,2,KMS11,0.6786580085754395,0.8152385076746038,0.8325526118278503
TRAMETINIB,2,L363,1.5119119882583618,0.6486100002726611,0.6080227494239807
TRAMETINIB,2,LOUNH91,0.8181126713752747,0.8553011127720032,0.8865364789962769
TRAMETINIB,2,MHHCALL2,1.5755754709243774,1.1987398882285105,1.3493160009384155
TRAMETINIB,2,MOLT13,-3.0445475578308105,0.6968261971649046,0.6729934811592102
TRAMETINIB,2,NB4,-5.629967212677002,0.6189159113821259,0.5680103302001953
TRAMETINIB,2,NCIH1092,2.5834219455718994,0.6474215679003699,0.6064213514328003
TRAMETINIB,2,NCIH1105,2.267302989959717,1.5897150738985342,1.8761502504348755
TRAMETINIB,2,NCIH146,2.1562209129333496,1.5427247754975877,1.8128314018249512
TRAMETINIB,2,NCIH1650,2.705922842025757,-0.6977146386061708,-1.2061331272125244
TRAMETINIB,2,NCIH1781,0.327505499124527,0.3873651221273012,0.25599849224090576
TRAMETINIB,2,NCIH1792,-1.1644765138626099,0.7371345216142255,0.727308452129364
TRAMETINIB,2,NCIH2023,0.42911800742149353,0.3463936982405691,0.20079000294208527
TRAMETINIB,2,NCIH2110,-0.2231750339269638,0.5501822149552877,0.47539252042770386
TRAMETINIB,2,NCIH2172,1.0321489572525024,0.035039378819210654,-0.21875610947608948
TRAMETINIB,2,NCIH2196,2.796905040740967,1.9954343938298027,2.422852039337158
TRAMETINIB,2,NCIH2342,1.9375834465026855,0.588897676423025,0.5275611281394958
TRAMETINIB,2,NCIH2347,0.028167661279439926,-0.21838045487359098,-0.5602362155914307
TRAMETINIB,2,NCIH2405,-2.028916597366333,1.105064063044033,1.2230889797210693
TRAMETINIB,2,OCIAML5,-2.6397149562835693,0.43287077579949484,0.31731680035591125
TRAMETINIB,2,P31FUJ,-1.2861089706420898,0.80529627362696,0.8191555738449097
TRAMETINIB,2,RPMI8402,1.668995976448059,0.6256040780806944,0.5770225524902344
TRAMETINIB,2,SBC5,0.7819769978523254,0.001436295356458478,-0.2640358507633209
TRAMETINIB,2,SKM1,-4.869623184204102,0.02522617507751737,-0.23197928071022034
TRAMETINIB,2,SUPM2,0.18683350086212158,0.08379447739722569,-0.1530592143535614
TRAMETINIB,2,SW1271,0.34471380710601807,0.3188444561953064,0.1636677384376526
TRAMETINIB,2,THP1,0.7297620177268982,-0.34985455146962335,-0.7373959422111511
TRAMETINIB,3,697,0.5100989937782288,0.44733936956181064,0.4213709235191345
TRAMETINIB,3,A3KAW,-0.0835125744342804,-0.0653320824027731,-0.1430068463087082
TRAMETINIB,3,A549,-1.5725111961364746,-0.2558148255808824,-0.3527010381221771
TRAMETINIB,3,BEN,2.7813880443573,1.2485965551766145,1.3034402132034302
TRAMETINIB,3,CMLT1,-0.5171459913253784,0.12505749270133693,0.06658478081226349
TRAMETINIB,3,DAUDI,1.9145410060882568,-0.06088280942245017,-0.13810883462429047
